iter	Passed	Remaining
455	997	1189
456	998	1186
457	1000	1183
458	1001	1180
459	1005	1179
460	1007	1177
461	1009	1175
462	1010	1172
463	1012	1169
464	1013	1166
465	1014	1163
466	1016	1160
467	1018	1157
468	1020	1155
469	1022	1153
470	1024	1150
471	1026	1148
472	1028	1145
473	1030	1143
474	1032	1141
475	1035	1139
476	1037	1137
477	1038	1134
478	1040	1132
479	1045	1132
480	1046	1129
481	1048	1126
482	1051	1125
483	1053	1122
484	1055	1120
485	1056	1117
486	1058	1115
487	1061	1113
488	1062	1110
489	1064	1107
490	1066	1105
491	1067	1102
492	1069	1100
493	1072	1098
494	1074	1095
495	1075	1093
496	1078	1091
497	1080	1089
498	1082	1086
499	1084	1084
500	1087	1083
501	1089	1081
502	1091	1078
503	1093	1076
504	1095	1074
505	1098	1072
506	1099	1069
507	1102	1067
508	1104	1065
509	1106	1063
510	1108	1060
511	1110	1058
512	1112	1056
513	1114	1053
514	1116	1051
515	1119	1049
516	1120	1047
517	1122	1044
518	1124	1041
519	1127	1040
520	1129	1038
521	1131	1036
522	1133	1034
523	1136	1032
524	1139	1031
525	1143	1030
526	1146	1028
527	1149	1027
528	1152	1025
529	1154	1023
530	1155	1020
531	1156	1017
532	1158	1014
533	1159	1012
534	1161	1009
535	1164	1007
536	1166	1005
537	1170	1005
538	1172	1002
539	1174	1000
540	1175	997
541	1177	995
542	1179	993
543	1181	990
544	1182	986
545	1184	984
546	1185	981
547	1186	978
548	1188	976
549	1189	973
550	1191	970
551	1192	967
552	1193	964
553	1194	962
554	1196	959
555	1197	956
556	1198	953
557	1201	951
558	1203	949
559	1204	946
560	1205	943
561	1207	940
562	1210	939
563	1212	937
564	1215	935
565	1217	933
566	1218	930
567	1220	927
568	1222	925
569	1223	923
570	1225	920
571	1228	919
572	1229	916
573	1230	913
574	1231	910
575	1233	908
576	1234	905
577	1236	902
578	1237	899
579	1238	897
580	1240	894
581	1242	892
582	1244	890
583	1246	888
584	1248	885
585	1249	882
586	1251	880
587	1253	878
588	1255	875
589	1256	873
590	1258	870
591	1259	868
592	1261	865
593	1263	863
594	1264	860
595	1266	858
596	1269	856
597	1271	854
598	1272	852
599	1275	850
600	1277	848
601	1278	845
602	1280	842
603	1281	840
604	1283	837
605	1284	835
606	1285	832
607	1286	829
608	1287	826
609	1288	823
610	1291	822
611	1292	819
612	1294	817
613	1295	814
614	1297	812
615	1299	810
616	1301	807
617	1303	805
618	1304	803
619	1306	800
620	1307	798
621	1308	795
622	1310	792
623	1311	790
624	1313	787
625	1315	785
626	1316	783
627	1318	780
628	1319	778
629	1321	776
630	1323	774
631	1325	771
632	1326	769
633	1328	766
634	1329	764
635	1330	761
636	1332	759
637	1334	757
638	1336	754
639	1338	752
640	1340	750
641	1342	748
642	1344	746
643	1345	743
644	1347	741
645	1349	739
646	1350	736
647	1351	734
648	1353	731
649	1354	729
650	1355	726
651	1356	724
652	1358	721
653	1359	719
654	1360	716
655	1362	714
656	1364	712
657	1366	710
658	1367	707
659	1369	705
660	1370	702
661	1371	700
662	1373	698
663	1374	695
664	1375	692
665	1376	690
666	1377	687
667	1379	685
668	1380	682
669	1381	680
670	1383	678
671	1384	675
672	1386	673
673	1388	671
674	1390	669
675	1391	667
676	1393	664
677	1394	662
678	1395	659
679	1396	657
680	1397	654
681	1398	652
682	1399	649
683	1400	647
684	1401	644
685	1403	642
686	1405	640
687	1406	637
688	1407	635
689	1408	632
690	1410	630
691	1412	628
692	1414	626
693	1415	624
694	1417	621
695	1418	619
696	1419	617
697	1420	614
698	1421	612
699	1423	609
700	1424	607
701	1426	605
702	1428	603
703	1429	601
704	1430	598
705	1431	596
706	1432	593
707	1434	591
708	1435	589
709	1436	586
710	1437	584
711	1438	581
712	1439	579
713	1440	577
714	1441	574
715	1443	572
716	1443	569
717	1445	567
718	1446	565
719	1447	563
720	1448	560
721	1450	558
722	1451	556
723	1453	553
724	1455	551
725	1456	549
726	1458	547
727	1459	545
728	1460	542
729	1461	540
730	1462	538
731	1463	535
732	1464	533
733	1466	531
734	1467	529
735	1468	526
736	1469	524
737	1471	522
738	1473	520
739	1475	518
740	1476	516
741	1477	513
742	1478	511
743	1479	509
744	1480	506
745	1482	504
746	1483	502
747	1484	500
748	1485	497
749	1486	495
750	1488	493
751	1489	491
752	1491	489
753	1492	487
754	1493	484
755	1495	482
756	1496	480
757	1497	478
758	1498	475
759	1499	473
760	1500	471
761	1502	469
762	1503	467
763	1504	464
764	1505	462
765	1506	460
766	1508	458
767	1509	456
768	1511	453
769	1512	451
770	1513	449
771	1515	447
772	1516	445
773	1517	443
774	1519	441
775	1520	438
776	1522	436
777	1524	434
778	1525	432
779	1526	430
780	1528	428
781	1529	426
782	1530	424
783	1531	421
784	1533	419
785	1534	417
786	1535	415
787	1536	413
788	1537	411
789	1539	409
790	1540	407
791	1542	404
792	1543	402
793	1544	400
794	1545	398
795	1546	396
796	1547	394
797	1549	392
798	1550	390
799	1551	387
800	1552	385
801	1553	383
802	1555	381
803	1556	379
804	1558	377
805	1559	375
806	1560	373
807	1561	371
808	1562	368
809	1563	366
810	1564	364
811	1565	362
812	1567	360
813	1568	358
814	1569	356
815	1571	354
816	1572	352
817	1573	350
818	1574	348
819	1576	346
820	1577	343
821	1578	341
822	1580	339
823	1582	338
824	1584	336
825	1585	333
826	1586	331
827	1588	330
828	1590	328
829	1591	326
830	1593	323
831	1594	321
832	1595	319
833	1596	317
834	1597	315
835	1598	313
836	1599	311
837	1600	309
838	1601	307
839	1602	305
840	1604	303
841	1605	301
842	1607	299
843	1609	297
844	1610	295
845	1612	293
846	1613	291
847	1614	289
848	1616	287
849	1617	285
850	1618	283
851	1619	281
852	1621	279
853	1622	277
854	1624	275
855	1626	273
856	1627	271
857	1628	269
858	1629	267
859	1630	265
860	1631	263
861	1632	261
862	1634	259
863	1635	257
864	1636	255
865	1637	253
866	1638	251
867	1639	249
868	1640	247
869	1641	245
870	1643	243
871	1643	241
872	1644	239
873	1646	237
874	1647	235
875	1649	233
876	1650	231
877	1651	229
878	1652	227
879	1653	225
880	1655	223
881	1656	221
882	1657	219
883	1657	217
884	1658	215
885	1659	213
886	1661	211
887	1662	209
888	1663	207
889	1664	205
890	1665	203
891	1666	201
892	1668	199
893	1669	197
894	1669	195
895	1671	193
896	1672	191
897	1673	190
898	1674	188
899	1675	186
900	1676	184
901	1676	182
902	1678	180
903	1678	178
904	1680	176
905	1681	174
906	1682	172
907	1682	170
908	1683	168
909	1685	166
910	1688	164
911	1689	163
912	1691	161
913	1692	159
914	1694	157
915	1696	155
916	1698	153
917	1699	151
918	1700	149
919	1701	147
920	1702	146
921	1703	144
922	1705	142
923	1706	140
924	1707	138
925	1709	136
926	1710	134
927	1712	132
928	1713	130
929	1714	129
930	1715	127
931	1717	125
932	1718	123
933	1718	121
934	1720	119
935	1721	117
936	1723	115
937	1724	113
938	1725	112
939	1726	110
940	1727	108
941	1729	106
942	1730	104
943	1731	102
944	1732	100
945	1733	98
946	1735	97
947	1736	95
948	1737	93
949	1739	91
950	1740	89
951	1741	87
952	1742	85
953	1743	84
954	1744	82
955	1746	80
956	1747	78
957	1748	76
958	1749	74
959	1751	72
960	1752	71
961	1754	69
962	1755	67
963	1756	65
964	1758	63
965	1759	61
966	1760	60
967	1761	58
968	1762	56
969	1763	54
970	1765	52
971	1766	50
972	1767	49
973	1768	47
974	1769	45
975	1770	43
976	1771	41
977	1772	39
978	1774	38
979	1776	36
980	1777	34
981	1778	32
982	1780	30
983	1781	28
984	1783	27
985	1784	25
986	1785	23
987	1786	21
988	1787	19
989	1789	18
990	1790	16
991	1791	14
992	1792	12
993	1793	10
994	1795	9
995	1796	7
996	1798	5
997	1799	3
998	1800	1
999	1802	0
